 ******* Program HYDRUS
 ******* 
 HYDRUS-1D                                                               
 Date:   7. 7.2022    Time:   9:15:52
 Units: L = cm   , T = hours, M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
       67  0.2252685E+01  0.50537E-01    3      289     1    -5     T
       68  0.2318384E+01  0.65698E-01    4      293     1    -5     T
       69  0.2386545E+01  0.68162E-01    5      298     1    -5     T
       70  0.2454707E+01  0.68162E-01    5      303     1    -5     T
       71  0.2522868E+01  0.68162E-01    5      308     1    -5     T
       72  0.2591030E+01  0.68162E-01    5      313     1    -5     T
       73  0.2659192E+01  0.68162E-01    4      317     1    -5     T
       74  0.2727353E+01  0.68162E-01    4      321     1    -5     T
       75  0.2795515E+01  0.68162E-01    4      325     1    -5     T
       76  0.2863677E+01  0.68162E-01    4      329     1    -5     T
       77  0.2931838E+01  0.68162E-01    5      334     1    -5     T
       78  0.3000000E+01  0.68162E-01    4      338     1    -5     T
       79  0.3065698E+01  0.65698E-01    4      342     1    -5     T
       80  0.3131396E+01  0.65698E-01    4      346     1    -5     T
       81  0.3197095E+01  0.65698E-01    4      350     1    -5     T
       82  0.3262793E+01  0.65698E-01    4      354     1    -5     T
       83  0.3328491E+01  0.65698E-01    4      358     1    -5     T
       84  0.3395642E+01  0.67151E-01    4      362     1    -5     T
       85  0.3462793E+01  0.67151E-01    4      366     1    -5     T
       86  0.3529944E+01  0.67151E-01    4      370     1    -5     T
       87  0.3597095E+01  0.67151E-01    4      374     1    -5     T
       88  0.3664245E+01  0.67151E-01    4      378     1    -5     T
       89  0.3731396E+01  0.67151E-01    4      382     1    -5     T
       90  0.3798547E+01  0.67151E-01    4      386     1    -5     T
       91  0.3865698E+01  0.67151E-01    4      390     1    -5     T
       92  0.3932849E+01  0.67151E-01    4      394     1    -5     T
       93  0.4000000E+01  0.67151E-01    4      398     1    -5     T
       94  0.4065698E+01  0.65698E-01    4      402     1    -5     T
       95  0.4131396E+01  0.65698E-01    4      406     1    -5     T
       96  0.4197095E+01  0.65698E-01    4      410     1    -5     T
       97  0.4262793E+01  0.65698E-01    4      414     1    -5     T
       98  0.4328491E+01  0.65698E-01    4      418     1    -5     T
       99  0.4395642E+01  0.67151E-01    4      422     1    -5     T
      100  0.4462793E+01  0.67151E-01    4      426     1    -5     T
      101  0.4529944E+01  0.67151E-01    4      430     1    -5     T
      102  0.4597095E+01  0.67151E-01    4      434     1    -5     T
      103  0.4664245E+01  0.67151E-01    4      438     1    -5     T
      104  0.4731396E+01  0.67151E-01    4      442     1    -5     T
      105  0.4798547E+01  0.67151E-01    4      446     1    -5     T
      106  0.4865698E+01  0.67151E-01    4      450     1    -5     T
      107  0.4932849E+01  0.67151E-01    4      454     1    -5     T
      108  0.5000000E+01  0.67151E-01    4      458     1    -5     T
      109  0.5065698E+01  0.65698E-01    4      462     1    -5     T
      110  0.5131396E+01  0.65698E-01    4      466     1    -5     T
      111  0.5197095E+01  0.65698E-01    4      470     1    -5     T
      112  0.5262793E+01  0.65698E-01    4      474     1    -5     T
      113  0.5328491E+01  0.65698E-01    4      478     1    -5     T
      114  0.5395642E+01  0.67151E-01    4      482     1    -5     T
      115  0.5462793E+01  0.67151E-01    4      486     1    -5     T
      116  0.5529944E+01  0.67151E-01    4      490     1    -5     T
      117  0.5597095E+01  0.67151E-01    4      494     1    -5     T
      118  0.5664245E+01  0.67151E-01    4      498     1    -5     T
      119  0.5731396E+01  0.67151E-01    4      502     1    -5     T
      120  0.5798547E+01  0.67151E-01    4      506     1    -5     T
      121  0.5865698E+01  0.67151E-01    4      510     1    -5     T
      122  0.5932849E+01  0.67151E-01    4      514     1    -5     T
      123  0.6000000E+01  0.67151E-01    4      518     1    -5     T
      124  0.6065698E+01  0.65698E-01    4      522     1    -5     T
      125  0.6131396E+01  0.65698E-01    4      526     1    -5     T
      126  0.6197095E+01  0.65698E-01    4      530     1    -5     T
      127  0.6262793E+01  0.65698E-01    4      534     1    -5     T
      128  0.6328491E+01  0.65698E-01    4      538     1    -5     T
      129  0.6395642E+01  0.67151E-01    4      542     1    -5     T
      130  0.6462793E+01  0.67151E-01    4      546     1    -5     T
      131  0.6529944E+01  0.67151E-01    4      550     1    -5     T
      132  0.6597095E+01  0.67151E-01    4      554     1    -5     T
      133  0.6664245E+01  0.67151E-01    4      558     1    -5     T
      134  0.6731396E+01  0.67151E-01    4      562     1    -5     T
      135  0.6798547E+01  0.67151E-01    4      566     1    -5     T
      136  0.6865698E+01  0.67151E-01    4      570     1    -5     T
      137  0.6932849E+01  0.67151E-01    4      574     1    -5     T
      138  0.7000000E+01  0.67151E-01    4      578     1    -5     T
      139  0.7065698E+01  0.65698E-01    4      582     1    -5     T
      140  0.7131396E+01  0.65698E-01    4      586     1    -5     T
      141  0.7197095E+01  0.65698E-01    4      590     1    -5     T
      142  0.7262793E+01  0.65698E-01    4      594     1    -5     T
      143  0.7328491E+01  0.65698E-01    4      598     1    -5     T
      144  0.7395642E+01  0.67151E-01    4      602     1    -5     T
      145  0.7462793E+01  0.67151E-01    4      606     1    -5     T
      146  0.7529944E+01  0.67151E-01    4      610     1    -5     T
      147  0.7597095E+01  0.67151E-01    4      614     1    -5     T
      148  0.7664245E+01  0.67151E-01    4      618     1    -5     T
      149  0.7731396E+01  0.67151E-01    4      622     1    -5     T
      150  0.7798547E+01  0.67151E-01    4      626     1    -5     T
      151  0.7865698E+01  0.67151E-01    4      630     1    -5     T
      152  0.7932849E+01  0.67151E-01    4      634     1    -5     T
      153  0.8000000E+01  0.67151E-01    4      638     1    -5     T
      154  0.8065698E+01  0.65698E-01    4      642     1    -5     T
      155  0.8131396E+01  0.65698E-01    4      646     1    -5     T
      156  0.8197095E+01  0.65698E-01    4      650     1    -5     T
      157  0.8262793E+01  0.65698E-01    4      654     1    -5     T
      158  0.8328491E+01  0.65698E-01    4      658     1    -5     T
      159  0.8395642E+01  0.67151E-01    4      662     1    -5     T
      160  0.8462793E+01  0.67151E-01    4      666     1    -5     T
      161  0.8529944E+01  0.67151E-01    4      670     1    -5     T
      162  0.8597095E+01  0.67151E-01    4      674     1    -5     T
      163  0.8664245E+01  0.67151E-01    4      678     1    -5     T
      164  0.8731396E+01  0.67151E-01    4      682     1    -5     T
      165  0.8798547E+01  0.67151E-01    4      686     1    -5     T
      166  0.8865698E+01  0.67151E-01    4      690     1    -5     T
      167  0.8932849E+01  0.67151E-01    4      694     1    -5     T
      168  0.9000000E+01  0.67151E-01    4      698     1    -5     T
      169  0.9065698E+01  0.65698E-01    4      702     1    -5     T
      170  0.9131396E+01  0.65698E-01    4      706     1    -5     T
      171  0.9197095E+01  0.65698E-01    4      710     1    -5     T
      172  0.9262793E+01  0.65698E-01    4      714     1    -5     T
      173  0.9328491E+01  0.65698E-01    4      718     1    -5     T
      174  0.9395642E+01  0.67151E-01    4      722     1    -5     T
      175  0.9462793E+01  0.67151E-01    4      726     1    -5     T
      176  0.9529944E+01  0.67151E-01    4      730     1    -5     T
      177  0.9597095E+01  0.67151E-01    4      734     1    -5     T
      178  0.9664245E+01  0.67151E-01    4      738     1    -5     T
      179  0.9731396E+01  0.67151E-01    4      742     1    -5     T
      180  0.9798547E+01  0.67151E-01    4      746     1    -5     T
      181  0.9865698E+01  0.67151E-01    4      750     1    -5     T
      182  0.9932849E+01  0.67151E-01    4      754     1    -5     T
      183  0.1000000E+02  0.67151E-01    4      758     1    -5     T
      184  0.1006570E+02  0.65698E-01    4      762     1    -5     T
      185  0.1013140E+02  0.65698E-01    4      766     1    -5     T
      186  0.1019709E+02  0.65698E-01    4      770     1    -5     T
      187  0.1026279E+02  0.65698E-01    4      774     1    -5     T
      188  0.1032849E+02  0.65698E-01    4      778     1    -5     T
      189  0.1039564E+02  0.67151E-01    4      782     1    -5     T
      190  0.1046279E+02  0.67151E-01    4      786     1    -5     T
      191  0.1052994E+02  0.67151E-01    4      790     1    -5     T
      192  0.1059709E+02  0.67151E-01    4      794     1    -5     T
      193  0.1066425E+02  0.67151E-01    4      798     1    -5     T
      194  0.1073140E+02  0.67151E-01    4      802     1    -5     T
      195  0.1079855E+02  0.67151E-01    4      806     1    -5     T
      196  0.1086570E+02  0.67151E-01    4      810     1    -5     T
      197  0.1093285E+02  0.67151E-01    4      814     1    -5     T
      198  0.1100000E+02  0.67151E-01    4      818     1    -5     T
      199  0.1106570E+02  0.65698E-01    4      822     1    -5     T
      200  0.1113140E+02  0.65698E-01    4      826     1    -5     T
      201  0.1119709E+02  0.65698E-01    4      830     1    -5     T
      202  0.1126279E+02  0.65698E-01    4      834     1    -5     T
      203  0.1132849E+02  0.65698E-01    4      838     1    -5     T
      204  0.1139564E+02  0.67151E-01    4      842     1    -5     T
      205  0.1146279E+02  0.67151E-01    4      846     1    -5     T
      206  0.1152994E+02  0.67151E-01    4      850     1    -5     T
      207  0.1159709E+02  0.67151E-01    4      854     1    -5     T
      208  0.1166425E+02  0.67151E-01    4      858     1    -5     T
      209  0.1173140E+02  0.67151E-01    4      862     1    -5     T
      210  0.1179855E+02  0.67151E-01    4      866     1    -5     T
      211  0.1186570E+02  0.67151E-01    4      870     1    -5     T
      212  0.1193285E+02  0.67151E-01    4      874     1    -5     T
      213  0.1200000E+02  0.67151E-01    4      878     1    -5     T
      214  0.1206570E+02  0.65698E-01    4      882     1    -5     T
      215  0.1213140E+02  0.65698E-01    4      886     1    -5     T
      216  0.1219709E+02  0.65698E-01    4      890     1    -5     T
      217  0.1226279E+02  0.65698E-01    4      894     1    -5     T
      218  0.1232849E+02  0.65698E-01    4      898     1    -5     T
      219  0.1239564E+02  0.67151E-01    4      902     1    -5     T
      220  0.1246279E+02  0.67151E-01    4      906     1    -5     T
      221  0.1252994E+02  0.67151E-01    4      910     1    -5     T
      222  0.1259709E+02  0.67151E-01    4      914     1    -5     T
      223  0.1266425E+02  0.67151E-01    4      918     1    -5     T
      224  0.1273140E+02  0.67151E-01    4      922     1    -5     T
      225  0.1279855E+02  0.67151E-01    4      926     1    -5     T
      226  0.1286570E+02  0.67151E-01    4      930     1    -5     T
      227  0.1293285E+02  0.67151E-01    4      934     1    -5     T
      228  0.1300000E+02  0.67151E-01    4      938     1    -5     T
      229  0.1306570E+02  0.65698E-01    4      942     1    -5     T
      230  0.1313140E+02  0.65698E-01    4      946     1    -5     T
      231  0.1319709E+02  0.65698E-01    4      950     1    -5     T
      232  0.1326279E+02  0.65698E-01    4      954     1    -5     T
      233  0.1332849E+02  0.65698E-01    4      958     1    -5     T
      234  0.1339564E+02  0.67151E-01    4      962     1    -5     T
      235  0.1346279E+02  0.67151E-01    4      966     1    -5     T
      236  0.1352994E+02  0.67151E-01    4      970     1    -5     T
      237  0.1359709E+02  0.67151E-01    4      974     1    -5     T
      238  0.1366425E+02  0.67151E-01    4      978     1    -5     T
      239  0.1373140E+02  0.67151E-01    4      982     1    -5     T
      240  0.1379855E+02  0.67151E-01    4      986     1    -5     T
      241  0.1386570E+02  0.67151E-01    4      990     1    -5     T
      242  0.1393285E+02  0.67151E-01    4      994     1    -5     T
      243  0.1400000E+02  0.67151E-01    4      998     1    -5     T
      244  0.1406570E+02  0.65698E-01    4     1002     1    -5     T
      245  0.1413140E+02  0.65698E-01    4     1006     1    -5     T
      246  0.1419709E+02  0.65698E-01    4     1010     1    -5     T
      247  0.1426279E+02  0.65698E-01    4     1014     1    -5     T
      248  0.1432849E+02  0.65698E-01    4     1018     1    -5     T
      249  0.1439564E+02  0.67151E-01    4     1022     1    -5     T
      250  0.1446279E+02  0.67151E-01    4     1026     1    -5     T
      251  0.1452994E+02  0.67151E-01    4     1030     1    -5     T
      252  0.1459709E+02  0.67151E-01    4     1034     1    -5     T
      253  0.1466425E+02  0.67151E-01    4     1038     1    -5     T
      254  0.1473140E+02  0.67151E-01    4     1042     1    -5     T
      255  0.1479855E+02  0.67151E-01    4     1046     1    -5     T
      256  0.1486570E+02  0.67151E-01    4     1050     1    -5     T
      257  0.1493285E+02  0.67151E-01    4     1054     1    -5     T
      258  0.1500000E+02  0.67151E-01    4     1058     1    -5     T
      259  0.1506570E+02  0.65698E-01    4     1062     1    -5     T
      260  0.1513140E+02  0.65698E-01    4     1066     1    -5     T
      261  0.1519709E+02  0.65698E-01    4     1070     1    -5     T
      262  0.1526279E+02  0.65698E-01    4     1074     1    -5     T
      263  0.1532849E+02  0.65698E-01    4     1078     1    -5     T
      264  0.1539564E+02  0.67151E-01    4     1082     1    -5     T
      265  0.1546279E+02  0.67151E-01    4     1086     1    -5     T
      266  0.1552994E+02  0.67151E-01    4     1090     1    -5     T
      267  0.1559709E+02  0.67151E-01    4     1094     1    -5     T
      268  0.1566425E+02  0.67151E-01    4     1098     1    -5     T
      269  0.1573140E+02  0.67151E-01    4     1102     1    -5     T
      270  0.1579855E+02  0.67151E-01    4     1106     1    -5     T
      271  0.1586570E+02  0.67151E-01    4     1110     1    -5     T
      272  0.1593285E+02  0.67151E-01    4     1114     1    -5     T
      273  0.1600000E+02  0.67151E-01    4     1118     1    -5     T
      274  0.1606570E+02  0.65698E-01    3     1121     1    -5     T
      275  0.1615111E+02  0.85408E-01    3     1124     1    -5     T
      276  0.1618648E+02  0.35371E-01    4     1138     1    -5     T
      277  0.1622185E+02  0.35371E-01    2     1140     1    -5     T
      278  0.1626783E+02  0.45982E-01    2     1142     1    -5     T
      279  0.1632761E+02  0.59776E-01    2     1144     1    -5     T
      280  0.1640232E+02  0.74711E-01    4     1148     1    -5     T
      281  0.1647703E+02  0.74711E-01    4     1152     1    -5     T
      282  0.1650193E+02  0.24904E-01    3     1165     1    -5     T
      283  0.1653430E+02  0.32375E-01    2     1167     1    -5     T
      284  0.1657639E+02  0.42087E-01    6     1173     1    -5     T
      285  0.1661875E+02  0.42361E-01    3     1176     1    -5     T
      286  0.1667322E+02  0.54464E-01    2     1178     1    -5     T
      287  0.1673857E+02  0.65357E-01    2     1180     1    -5     T
      288  0.1682572E+02  0.87142E-01    2     1182     1    -5     T
      289  0.1700000E+02  0.17428E+00    2     1184     1    -5     T
      290  0.1716667E+02  0.16667E+00    2     1186     1    -5     T
      291  0.1737500E+02  0.20833E+00    2     1188     1    -5     T
      292  0.1768750E+02  0.31250E+00    2     1190     1    -5     T
      293  0.1800000E+02  0.31250E+00    2     1192     1    -5     T
      294  0.1833333E+02  0.33333E+00    2     1194     1    -5     T
      295  0.1900000E+02  0.66667E+00    2     1196     1    -5     T
      296  0.1950000E+02  0.50000E+00    2     1198     1    -5     T
      297  0.2000000E+02  0.50000E+00    2     1200     1    -5     T
      298  0.2100000E+02  0.10000E+01    2     1202     1    -5     T
      299  0.2200000E+02  0.10000E+01    2     1204     1    -5     T
      300  0.2300000E+02  0.10000E+01    2     1206     1    -5     T
      301  0.2400000E+02  0.10000E+01    2     1208     1    -5     T
      302  0.2500000E+02  0.10000E+01    2     1210     1    -5     T
end
